ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
NVDA,2025-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.909113665818456,10.960631868049076,3.9565330039334157,2.4046621794741,4.338206432270736,3.2961202355569306,False,False,False,2025-05-21
META,2025-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.060459794805693,6.496833146940206,6.093173666581042,2.4313142015970435,17.2896319699917,2.7245349358692392,False,False,False,2025-05-22
MSFT,2025-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.4657552499341335,9.469339027769163,6.23391261937003,1.8191244953937522,6.8392311475091265,1.51560043613109,False,False,False,2025-05-22
NFLX,2025-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.344753481244146,11.488031146853928,26.531403488653904,1.320688386979267,2.6437879289899553,2.225466968180327,False,False,False,2025-05-22
NVDA,2025-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.95572559052462,11.311491137976159,4.598325527089875,2.3422401617929527,4.260457366073838,3.211945911930107,False,False,False,2025-05-22
META,2025-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.261797252705411,4.704386582060738,6.253839664251437,2.4524645691431224,17.20133476750343,2.751730397638932,False,False,False,2025-05-23
MSFT,2025-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0581053741373765,7.98971146004579,6.472782159306156,1.863438204191253,6.738144662429229,1.5087222332663117,False,False,False,2025-05-23
NFLX,2025-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.711383894851439,10.757450571345096,26.627721110497426,1.3280397269190651,2.3761444091796875,2.0045254134221837,False,False,False,2025-05-23
NVDA,2025-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.143346198284937,9.590294821678992,5.057144094399746,2.271330528966351,4.378863388141994,3.3399345801097478,False,False,False,2025-05-23
META,2025-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.278656277271087,6.948296269255105,6.6146663244826875,2.481322136740731,17.438458398031067,2.7233872707147775,False,False,False,2025-05-27
MSFT,2025-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.918125707577237,10.057205553907856,6.896129635816006,1.884250541820703,7.037325166422927,1.5397635595613892,False,False,False,2025-05-27
NFLX,2025-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.399430751789147,12.62045225704702,26.91928230064442,1.3876748599187345,2.4127159118652344,1.9913962528392115,False,False,False,2025-05-27
NVDA,2025-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.641995123979273,12.526185075884522,5.761740784589775,2.2193436947151652,4.4109611433729645,3.2598841807017673,False,False,False,2025-05-27
META,2025-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.038989567354667,6.858123177101461,6.948625695940902,2.4850594450309895,16.87948180777435,2.6309303763765355,False,False,False,2025-05-28
MSFT,2025-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.748740709708742,8.866286947677704,7.198629641000109,1.9167259640275935,6.937609710689567,1.528997719533192,False,False,False,2025-05-28
NFLX,2025-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.6248773178657165,11.798729421852471,27.117235598509026,1.3779764634667826,2.2954303196498325,1.8993258498951016,False,False,False,2025-05-28
NVDA,2025-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.375184785102039,11.43084601255726,6.335927548385034,2.2418872560379883,4.2012553688920375,3.120794544699449,False,False,False,2025-05-28
META,2025-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8536263801605353,6.804722127793994,7.261248365827111,2.4545574556331733,16.8182452162622,2.615411984126624,False,False,False,2025-05-29
MSFT,2025-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6485596806252962,8.788821418014736,7.488517362503688,1.9169993952864777,6.661877620739014,1.4640032091664876,False,False,False,2025-05-29
NFLX,2025-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.3231777657112485,9.195846873852286,27.04469794698534,1.471497903248813,2.3642163957868303,1.9953550584617272,False,False,False,2025-05-29
NVDA,2025-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.812513434526604,14.376165903145012,7.1525546246467675,2.273385469391467,4.6185289608037925,3.322796875982042,False,False,False,2025-05-29
AMZN,2025-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.2172018637731217,3.612785268053109,1.4206466611445867,2.2207317812554477,5.677858625139509,2.7695521083242527,False,False,False,2025-05-30
META,2025-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.826570663844353,6.906511335684629,7.568569273410497,2.3220516804068945,16.915797617888764,2.6206692230651734,False,False,False,2025-05-30
MSFT,2025-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6306258542563974,8.795306749033148,7.774145716241554,1.0361157286503029,6.753212690646259,1.478658992727803,False,False,False,2025-05-30
NFLX,2025-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.834246961972698,10.768441661207163,27.148982714223457,1.5165622948296493,2.457787649972098,2.0358901441070545,False,False,False,2025-05-30
NVDA,2025-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.0743166891576985,10.561277286839577,7.5867229970089545,2.4355392949147214,4.881017691862413,3.617152505854536,False,False,False,2025-05-30
AMZN,2025-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.7379475694910838,4.260044362741011,1.668281332576571,2.219015869068121,4.657858712332589,2.253984442247705,False,False,False,2025-06-02
META,2025-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.809319639263722,10.305766350333624,8.175919546530718,2.2667172322937312,15.569995137172603,2.328002602040511,False,False,False,2025-06-02
MSFT,2025-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.599075653542272,8.784352393735272,8.054146405259498,0.933251793206682,6.370517211137488,1.3900041129285665,False,False,False,2025-06-02
NFLX,2025-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.363321576360879,11.329352785263701,27.313707023054224,1.4717853592763324,2.356787545340402,1.9334094854696906,False,False,False,2025-06-02
NVDA,2025-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.134116824070013,11.85816293304429,8.125311681091784,2.4122190235844356,4.641353484138922,3.3832129197935346,False,False,False,2025-06-02
AMZN,2025-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.0499413563257907,3.6319428020508804,1.8478377220125797,2.1608190738996,4.495001656668527,2.1851157016979053,False,False,False,2025-06-03
META,2025-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.5448920690719605,9.22696959725724,8.650536343665816,2.2825449555711073,14.790997326895106,2.2249593768667273,False,False,False,2025-06-03
MSFT,2025-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4466516285293736,8.63556479330252,8.316269020820656,0.93318335177579,6.2273558330964205,1.3558323985659073,False,False,False,2025-06-03
NFLX,2025-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8515256446103763,10.746457763527385,27.416685520806517,1.3806073311776657,2.1911446707589284,1.7990579944973835,False,False,False,2025-06-03
NVDA,2025-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.163250388213639,14.313036793470246,8.867860414655526,2.417664221719033,4.384569612078211,3.1091305806352927,False,False,False,2025-06-03
AMZN,2025-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5301840964942146,4.217945957336577,2.072046576489961,2.141434210221561,4.489288330078125,2.1663313336069994,False,False,False,2025-06-04
META,2025-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.970882589633987,12.125367270446974,9.370680396296716,2.27007520695593,15.772932975907215,2.2998969402366845,False,False,False,2025-06-04
MSFT,2025-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2889152427280077,8.470427733599584,8.560052342220859,0.9057474896628673,6.012682532674331,1.3065534396020309,False,False,False,2025-06-04
NFLX,2025-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.132479440220816,12.161893361599407,27.668206472983115,1.4163293917204216,2.1920013427734375,1.7682278062823384,False,False,False,2025-06-04
NVDA,2025-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.806194863262794,14.213199837035951,9.569907213852646,2.4013774410829614,4.194836126177939,2.9599177545593687,False,False,False,2025-06-04
AMZN,2025-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.586554505338934,4.3732873808627115,2.299839914067081,2.1159708381907434,4.346431187220982,2.090534900035259,False,False,False,2025-06-05
META,2025-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.691421160036448,11.078079197799418,9.954860162562085,2.279722444412214,15.157000829444794,2.220836170556844,False,False,False,2025-06-05
MSFT,2025-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.728562897899179,8.961342184961673,8.846453985892545,0.907660589886302,6.014099691755356,1.2962148956594761,False,False,False,2025-06-05
NVDA,2025-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.701881232949457,12.103447363129781,10.05065061716075,2.4176532954924235,4.303968851182406,3.0787915339953558,False,False,False,2025-06-05
TSLA,2025-05-23,EMA Pullback,70,5,0.0,LOSS,2025-06-05,2025-06-05,0,-1.0,-7.532415383690849,2.0,7.517709705186992,13.57272698930121,8.168861884003743,2.8611189681022537,14.679997035435267,4.326043848016657,True,False,True,2025-06-05
AMZN,2025-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.842180903053039,6.9121912975845134,2.7441659071998137,2.1557676967025223,4.595001220703125,2.151519905942361,False,False,False,2025-06-06
META,2025-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.834683257193875,12.618873802565723,10.653890219252315,2.2915876173067242,15.1897601363123,2.1838796643421765,False,False,False,2025-06-06
MSFT,2025-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8991993822576454,9.179773428756732,9.147814781537944,0.8931783115731248,6.016225628051875,1.2892301848551624,False,False,False,2025-06-06
NVDA,2025-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.298658776819344,12.891650453130454,10.5897099509896,2.413428768408176,4.33178659544394,3.060864581772798,False,False,False,2025-06-06
AMZN,2025-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.859207214114592,8.253310882982756,3.2847751369344813,2.16828466707034,4.567144121442523,2.104868748904147,False,False,False,2025-06-09
META,2025-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.5328837826821085,11.503693052219877,11.213171648138287,2.2774792133177257,14.90849393436596,2.154713375506385,False,False,False,2025-06-09
MSFT,2025-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.9847081499059023,9.312784117760554,9.455352063402135,0.8918070829228665,5.734191888310169,1.2226322491665653,False,False,False,2025-06-09
NVDA,2025-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.274625461622652,13.013079073071898,11.122541382261431,2.386130710478332,4.31752160468984,3.0313201839893553,False,False,False,2025-06-09
AMZN,2025-06-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.546703254430629,8.204076269384775,3.7916578936209477,1.271346940029075,4.5692868913922995,2.0997596059815193,False,False,False,2025-06-10
META,2025-06-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.016697530203753,12.278034646093516,11.819265564463354,1.5554368708283142,15.157717784215338,2.1647217830150134,False,False,False,2025-06-10
MSFT,2025-06-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.230008126983397,8.51135466358377,9.682786319656223,0.7701547499055057,5.825603546652993,1.2469497304837613,False,False,False,2025-06-10
NVDA,2025-06-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.528480555760252,13.441117101446043,11.678155081134589,2.149102426173538,4.303968839062279,2.9938873138993256,False,False,False,2025-06-10
AMZN,2025-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.073212888229504,5.761934230074717,4.052632921400878,1.3378157817342107,4.676428658621652,2.1934468693997835,False,False,False,2025-06-11
META,2025-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.181398587059527,10.482920891777336,12.228595806996001,1.5137501378729072,15.189048786038565,2.19500887600932,False,False,False,2025-06-11
MSFT,2025-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.248406264258974,8.524173029282412,9.91001080454379,0.7677595884638697,5.786627622685919,1.2341518540873795,False,False,False,2025-06-11
NVDA,2025-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.128960833943896,12.00685346194188,12.083138026262219,1.8491390279649387,4.040782679930034,2.8328535228275777,False,False,False,2025-06-11
META,2025-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.5590109393279565,9.91227731485742,12.569154250150415,1.5154822911446986,14.892832026980832,2.154622999767357,False,False,False,2025-06-12
MSFT,2025-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.156108663786462,9.531524934568836,10.228651447880232,0.7936194695878255,5.795131354479115,1.2198342331073868,False,False,False,2025-06-12
NVDA,2025-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.04685035348973,13.10054348699281,12.581320602097579,1.6572772381362246,4.072895921302085,2.8126349524814698,False,False,False,2025-06-12
META,2025-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.6859690661522384,7.900332125936416,12.70978089669117,1.4498819541992307,14.867196308201844,2.1839555813477247,False,False,False,2025-06-13
MSFT,2025-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9814539586018984,8.270464640398378,10.423257213589254,0.8314418978656651,5.828438547288528,1.236944917135253,False,False,False,2025-06-13
NVDA,2025-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4533953033251574,10.272812411871012,12.80244227107139,1.7395005086420283,4.107153770892432,2.896826218569836,False,False,False,2025-06-13
META,2025-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.095197167652654,10.54931411817346,13.10269086281437,1.5448581125207155,15.494095516987784,2.2119415264034457,False,False,False,2025-06-16
MSFT,2025-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5045284490720974,8.829690050099526,10.670059734423432,0.8437364111794651,5.471293599041035,1.1510197142687801,False,False,False,2025-06-16
NVDA,2025-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.8924594744022665,11.842291762578206,13.17316399286379,1.7778835014844823,4.0957606640315305,2.8344849344913707,False,False,False,2025-06-16
META,2025-06-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.9313568302700608,9.359970103107651,13.369211486630928,1.564105998450439,15.590768842391128,2.241353000344279,False,False,False,2025-06-17
MSFT,2025-06-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9466041831921475,8.215734806061036,10.856814676777415,0.8318481195972962,5.433737857867267,1.145749326148789,False,False,False,2025-06-17
NVDA,2025-06-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.035429239077848,10.90580409532076,13.450022964937025,1.7850798717091296,4.023012296837815,2.7951506081066566,False,False,False,2025-06-17
META,2025-06-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3482073379648813,8.741605916098937,13.571527224172586,1.555580368391415,15.083433266779009,2.1729675465029574,False,False,False,2025-06-18
MSFT,2025-06-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.084577062544769,8.34352775325151,11.056059275529574,0.8291450307925972,5.442950345237912,1.1424342562381382,False,False,False,2025-06-18
NVDA,2025-06-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.5177614195268,11.430086665141314,13.775411382221225,1.767036677586458,3.5843524118475045,2.4670928216927916,False,False,False,2025-06-18
META,2025-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.2242025277868773,6.367035867242232,13.547349411401367,1.6387662028379508,15.548973110702645,2.2840905799244675,False,False,False,2025-06-20
MSFT,2025-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.2339861896894853,7.378454049457561,11.165134168660785,0.7812541908606486,5.474839348436977,1.155963574614503,False,False,False,2025-06-20
NVDA,2025-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.018354842678872,9.743405691450114,13.938709229505463,1.719901140664041,3.359685298071568,2.3386586190763246,False,False,False,2025-06-20
META,2025-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.267998558950702,8.510981492937475,13.739403880948032,1.6972886448509446,14.930588608986836,2.1424495077478807,False,False,False,2025-06-23
MSFT,2025-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6732404472743285,8.915031656362093,11.42261313113302,0.8522937145596152,6.184883495752307,1.2827748297101091,False,False,False,2025-06-23
NVDA,2025-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9291794328733856,9.558433099721086,14.090865824842602,1.7188193250053898,3.3425803463403656,2.3215873996941867,False,False,False,2025-06-23
META,2025-06-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.761233599120396,10.175036292720542,14.08805760450338,1.660760561085082,15.2240524709177,2.142629174354199,False,False,False,2025-06-24
MSFT,2025-06-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.098882294620632,9.414052541868845,11.722102891357977,0.7955907584057533,6.3669968815050675,1.3094722024643597,False,False,False,2025-06-24
NVDA,2025-06-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.032792762949745,11.84936733200901,14.465344717544637,1.7410994007002762,3.2833972867421903,2.2229686974864276,False,False,False,2025-06-24
META,2025-06-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8238540870067395,9.21801045555075,14.333781055887695,1.6244165333165306,14.444958554344234,2.0430777249966154,False,False,False,2025-06-25
MSFT,2025-06-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.105785079301749,9.471419749000631,12.01963511245081,0.6575480592535419,6.540609506529096,1.3392758409905205,False,False,False,2025-06-25
NVDA,2025-06-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.593637164960377,15.937801649784667,15.218621834606028,1.8446878544050693,3.5473462188014304,2.3019058025610266,False,False,False,2025-06-25
META,2025-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.732578360183771,11.38131702392906,14.780948911637214,1.6792170992918025,14.973663992814986,2.067075771962914,False,False,False,2025-06-26
MSFT,2025-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.682701984383719,10.164404149688933,12.374985626448186,0.6264410998720876,6.539899612407075,1.3251859872207645,False,False,False,2025-06-26
NVDA,2025-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.156617672383026,15.723743138968116,15.920062476799202,1.824742839929451,3.3726047911928254,2.1784911013174417,False,False,False,2025-06-26
GOOGL,2025-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.108187742601488,5.887910800553708,1.7205346765581053,1.7666445682699057,4.42523508269631,2.4857779320002527,False,False,False,2025-06-27
META,2025-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.140083952998632,11.987329710283113,15.268180108969776,1.6789906389340632,14.360380552272213,1.962038819807245,False,False,False,2025-06-27
MSFT,2025-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.9328851905270357,9.408247870319709,12.648449351323343,0.6467834806487176,6.583126724253061,1.3380065822363676,False,False,False,2025-06-27
NVDA,2025-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.016699858038436,16.947127228908254,16.710510133448352,1.7446473826358257,3.4018683919088204,2.159365819767642,False,False,False,2025-06-27
GOOGL,2025-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.4968551670541794,4.338650307295255,1.94258615400702,1.7975945759762655,4.68520677577331,2.666159610392828,False,False,False,2025-06-30
MSFT,2025-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8216182214311667,9.31532428375963,12.907664896272353,0.6471254120407692,6.62706333044168,1.3429559295610016,False,False,False,2025-06-30
NVDA,2025-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.236013805576349,16.34373352558662,17.410752580335643,1.5378041772795459,3.360510534079787,2.1298729148273234,False,False,False,2025-06-30
GOOGL,2025-07-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.0494067255187653,3.9403144662795597,2.1197261249235266,1.7540043713796323,4.435917576001101,2.529897954313804,False,False,False,2025-07-01
MSFT,2025-07-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.4391542061149574,7.79337188887721,13.018831275130637,0.7257049815713902,6.71422287604962,1.3754401735062993,False,False,False,2025-07-01
